agegroup,popage2020,propage
1,19676.332,0.059444636
2,20045.152,0.060558887
3,21089.487,0.063713953
4,21242.908,0.064177457
5,22258.745,0.067246426
6,23835.33,0.072009485
7,23052.479,0.069644395
8,21615.791,0.065303982
9,20294.599,0.061312498
10,20053.798,0.060585008
11,20577.807,0.062168104
12,21542.27,0.065081866
13,20669.143,0.062444041
14,17819.027,0.053833488
15,14354.863,0.043367819
16,9727.734,0.029388689
